Date/Time,value,Net radiation,Plot
31/05/2012 08:15,0.203,51.018,Control
31/05/2012 08:45,0.406,44.5557,Control
31/05/2012 09:15,0.812,35.6486,Control
31/05/2012 09:45,1.015,47.4913,Control
31/05/2012 10:15,1.421,56.6989,Control
31/05/2012 10:45,2.233,75.4439,Control
31/05/2012 11:15,0.203,215.395,Control
31/05/2012 11:45,0,131.473,Control
31/05/2012 12:15,0,123.839,Control
31/05/2012 12:45,0,156.966,Control
31/05/2012 13:15,0,210.346,Control
31/05/2012 13:45,0,114.725,Control
31/05/2012 14:15,0,100.689,Control
31/05/2012 14:45,0.203,85.1863,Control
31/05/2012 15:15,0.203,101.073,Control
31/05/2012 15:45,0,83.4931,Control
31/05/2012 16:15,0.812,32.8122,Control
31/05/2012 16:45,0.203,37.5292,Control
31/05/2012 17:15,1.421,18.1378,Control
31/05/2012 17:45,0.812,15.0191,Control
31/05/2012 18:15,0.203,9.80332,Control
31/05/2012 18:45,0,4.3196,Control
31/05/2012 19:15,0.203,-1.17673,Control
31/05/2012 19:45,0.203,-2.05749,Control
31/05/2012 20:15,0.203,-6.47536,Control
31/05/2012 20:45,0,-6.67413,Control
31/05/2012 21:15,0,-9.50097,Control
31/05/2012 21:45,0,-10.5841,Control
31/05/2012 22:15,0,-5.25637,Control
31/05/2012 22:45,0,-4.95037,Control
31/05/2012 23:15,0,-7.87775,Control
31/05/2012 23:45,0,-7.82619,Control
01/06/2012 00:15,0,-6.77111,Control
01/06/2012 00:45,0,-6.29699,Control
01/06/2012 01:15,0,-6.08995,Control
01/06/2012 01:45,0,-5.80514,Control
01/06/2012 02:15,0,-7.45506,Control
01/06/2012 02:45,0,-7.4832,Control
01/06/2012 03:15,0,-7.28633,Control
01/06/2012 03:45,0,-6.17966,Control
01/06/2012 04:15,0,-1.46839,Control
01/06/2012 04:45,0,-0.23443,Control
01/06/2012 05:15,0,13.8019,Control
01/06/2012 05:45,0,28.6572,Control
01/06/2012 06:15,0,65.0003,Control
01/06/2012 06:45,0,69.1008,Control
01/06/2012 07:15,0,58.9714,Control
01/06/2012 07:45,0,98.3227,Control
01/06/2012 08:15,0,223.102,Control
01/06/2012 08:45,0,112.198,Control
01/06/2012 09:15,0,94.2297,Control
01/06/2012 09:45,0,350.677,Control
01/06/2012 10:15,0,413.14,Control
01/06/2012 10:45,0,519.962,Control
01/06/2012 11:15,0,494.882,Control
01/06/2012 11:45,0,606.853,Control
01/06/2012 12:15,0,565.727,Control
01/06/2012 12:45,0,645.642,Control
01/06/2012 13:15,0,437.88,Control
01/06/2012 13:45,0,585.303,Control
01/06/2012 14:15,0,380.163,Control
01/06/2012 14:45,0,525.167,Control
01/06/2012 15:15,0,354.299,Control
01/06/2012 15:45,0,380.092,Control
01/06/2012 16:15,0,286.127,Control
01/06/2012 16:45,0,189.028,Control
01/06/2012 17:15,0,175.052,Control
01/06/2012 17:45,0,141.771,Control
01/06/2012 18:15,0,46.112,Control
01/06/2012 18:45,0,-30.1005,Control
01/06/2012 19:15,0,-38.0249,Control
01/06/2012 19:45,0,-46.3431,Control
01/06/2012 20:15,0,-52.3797,Control
01/06/2012 20:45,0,-29.4932,Control
01/06/2012 21:15,0,-14.6242,Control
01/06/2012 21:45,0,-7.69423,Control
01/06/2012 22:15,0,-8.00385,Control
01/06/2012 22:45,0,-9.13153,Control
01/06/2012 23:15,0,-10.4841,Control
01/06/2012 23:45,0,-11.7701,Control
02/06/2012 00:15,0,-16.2436,Control
02/06/2012 00:45,0,-17.4529,Control
02/06/2012 01:15,0,-10.6099,Control
02/06/2012 01:45,0,-11.3521,Control
02/06/2012 02:15,0,-11.3729,Control
02/06/2012 02:45,0,-10.5891,Control
02/06/2012 03:15,0,-10.2459,Control
02/06/2012 03:45,0,-7.94863,Control
02/06/2012 04:15,0,2.86245,Control
02/06/2012 04:45,0,30.3381,Control
02/06/2012 05:15,0,56.6831,Control
02/06/2012 05:45,0,59.7388,Control
02/06/2012 06:15,0,62.2455,Control
02/06/2012 06:45,0,74.7924,Control
02/06/2012 07:15,0,114.675,Control
02/06/2012 07:45,0,211.73,Control
02/06/2012 08:15,0,414.146,Control
02/06/2012 08:45,0,431.733,Control
02/06/2012 09:15,0,287.271,Control
02/06/2012 09:45,0,315.128,Control
02/06/2012 10:15,0,466.289,Control
02/06/2012 10:45,0,243.401,Control
02/06/2012 11:15,0,232.001,Control
02/06/2012 11:45,0,374.821,Control
02/06/2012 12:15,0,342.82,Control
02/06/2012 12:45,0,389.795,Control
02/06/2012 13:15,0,442.296,Control
02/06/2012 13:45,0,559.836,Control
02/06/2012 14:15,0,423.6,Control
02/06/2012 14:45,0,420.469,Control
02/06/2012 15:15,0,268.516,Control
02/06/2012 15:45,0,337.508,Control
02/06/2012 16:15,0,151.505,Control
02/06/2012 16:45,0,214.148,Control
02/06/2012 17:15,0,147.356,Control
02/06/2012 17:45,0,65.1063,Control
02/06/2012 18:15,0,52.1994,Control
02/06/2012 18:45,0,22.801,Control
02/06/2012 19:15,0,13.7421,Control
02/06/2012 19:45,0,-5.51911,Control
02/06/2012 20:15,0,-11.4541,Control
02/06/2012 20:45,0,-14.5043,Control
02/06/2012 21:15,0,-14.7111,Control
02/06/2012 21:45,0,-15.1422,Control
02/06/2012 22:15,0,-16.9303,Control
02/06/2012 22:45,0,-16.0563,Control
02/06/2012 23:15,0,-17.6719,Control
02/06/2012 23:45,0,-22.9651,Control
03/06/2012 00:15,0,-25.8003,Control
03/06/2012 00:45,0,-70.9015,Control
03/06/2012 01:15,0,-77.0655,Control
03/06/2012 01:45,0,-76.8893,Control
03/06/2012 02:15,0,-76.7679,Control
03/06/2012 02:45,0,-74.5002,Control
03/06/2012 03:15,0,-69.1997,Control
03/06/2012 03:45,0,-54.4813,Control
03/06/2012 04:15,0,-36.0608,Control
03/06/2012 04:45,0,13.1789,Control
03/06/2012 05:15,0,58.8821,Control
03/06/2012 05:45,0,100.648,Control
03/06/2012 06:15,0,151.176,Control
03/06/2012 06:45,0,182.186,Control
03/06/2012 07:15,0,191.042,Control
03/06/2012 07:45,0,216.095,Control
03/06/2012 08:15,0,190.75,Control
03/06/2012 08:45,0,321.652,Control
03/06/2012 09:15,0,199.824,Control
03/06/2012 09:45,0,182.461,Control
03/06/2012 10:15,0,281.831,Control
03/06/2012 10:45,0,419.209,Control
03/06/2012 11:15,0,215.307,Control
03/06/2012 11:45,0,197.232,Control
03/06/2012 12:15,0,360.003,Control
03/06/2012 12:45,0,447.874,Control
03/06/2012 13:15,0,180.994,Control
03/06/2012 13:45,0,231.353,Control
03/06/2012 14:15,0,120.842,Control
03/06/2012 14:45,0,68.6444,Control
03/06/2012 15:15,0,109.582,Control
03/06/2012 15:45,0,107.624,Control
03/06/2012 16:15,0,148.43,Control
03/06/2012 16:45,0,59.5444,Control
03/06/2012 17:15,0,28.5087,Control
03/06/2012 17:45,0,54.0156,Control
03/06/2012 18:15,0,40.3267,Control
03/06/2012 18:45,0,19.6164,Control
03/06/2012 19:15,0,-11.3882,Control
03/06/2012 19:45,0,-29.8213,Control
03/06/2012 20:15,0,-57.6174,Control
03/06/2012 20:45,0,-35.0467,Control
03/06/2012 21:15,1.624,-40.6069,Control
03/06/2012 21:45,0.203,-73.5758,Control
03/06/2012 22:15,0,-68.3443,Control
03/06/2012 22:45,0,-75.3113,Control
03/06/2012 23:15,0,-77.1937,Control
03/06/2012 23:45,0,-83.819,Control
04/06/2012 00:15,0,-67.7298,Control
04/06/2012 00:45,0,-69.4525,Control
04/06/2012 01:15,0.203,-69.5552,Control
04/06/2012 01:45,0,-68.0092,Control
04/06/2012 02:15,0,-59.265,Control
04/06/2012 02:45,0,-63.9321,Control
04/06/2012 03:15,0,-63.0408,Control
04/06/2012 03:45,0,-57.891,Control
04/06/2012 04:15,0,-48.5333,Control
04/06/2012 04:45,0,-7.5014,Control
04/06/2012 05:15,0,19.8409,Control
04/06/2012 05:45,0,129.666,Control
04/06/2012 06:15,0,196.968,Control
04/06/2012 06:45,0,161.675,Control
04/06/2012 07:15,0,163.85,Control
04/06/2012 07:45,0,291.501,Control
04/06/2012 08:15,0,397.109,Control
04/06/2012 08:45,0,271.394,Control
04/06/2012 09:15,0,202.638,Control
04/06/2012 09:45,0,233.68,Control
04/06/2012 10:15,0,472.525,Control
04/06/2012 10:45,0,391.046,Control
04/06/2012 11:15,0,402.439,Control
04/06/2012 11:45,0,350.163,Control
04/06/2012 12:15,0,432.257,Control
04/06/2012 12:45,0,435.776,Control
04/06/2012 13:15,0,538.742,Control
04/06/2012 13:45,0,243.154,Control
04/06/2012 14:15,0,467.884,Control
04/06/2012 14:45,0,187.887,Control
04/06/2012 15:15,0,223.925,Control
04/06/2012 15:45,0,123.205,Control
04/06/2012 16:15,0,76.0295,Control
04/06/2012 16:45,0,84.2446,Control
04/06/2012 17:15,0,53.5905,Control
04/06/2012 17:45,0,43.5686,Control
04/06/2012 18:15,0,26.9793,Control
04/06/2012 18:45,0,1.55067,Control
04/06/2012 19:15,0,-9.62484,Control
04/06/2012 19:45,0,-8.15533,Control
04/06/2012 20:15,0,-14.4449,Control
04/06/2012 20:45,0,-15.835,Control
04/06/2012 21:15,0,-34.2827,Control
04/06/2012 21:45,0,-25.9477,Control
04/06/2012 22:15,0,-35.4847,Control
04/06/2012 22:45,0,-70.2599,Control
04/06/2012 23:15,0,-70.7235,Control
04/06/2012 23:45,0,-73.1078,Control
05/06/2012 00:15,0,-72.9699,Control
05/06/2012 00:45,0,-70.6639,Control
05/06/2012 01:15,0,-59.8653,Control
05/06/2012 01:45,0,-26.3133,Control
05/06/2012 02:15,0,-52.8876,Control
05/06/2012 02:45,0,-48.1144,Control
05/06/2012 03:15,0,-57.7381,Control
05/06/2012 03:45,0,-50.3551,Control
05/06/2012 04:15,0,-28.4042,Control
05/06/2012 04:45,0,-16.528,Control
05/06/2012 05:15,0,16.0693,Control
05/06/2012 05:45,0,58.836,Control
05/06/2012 06:15,0,89.6883,Control
05/06/2012 06:45,0,175.74,Control
05/06/2012 07:15,0,255.809,Control
05/06/2012 07:45,0,331.136,Control
05/06/2012 08:15,0,208.417,Control
05/06/2012 08:45,0,142.728,Control
05/06/2012 09:15,0,186.496,Control
05/06/2012 09:45,0,167.384,Control
05/06/2012 10:15,0,210.76,Control
05/06/2012 10:45,0,111.193,Control
05/06/2012 11:15,0,174.19,Control
05/06/2012 11:45,0,172.478,Control
05/06/2012 12:15,0,52.6813,Control
05/06/2012 12:45,0,159.489,Control
05/06/2012 13:15,0,147.075,Control
05/06/2012 13:45,0,260.468,Control
05/06/2012 14:15,0,91.9327,Control
05/06/2012 14:45,0,56.7801,Control
05/06/2012 15:15,0,81.8922,Control
05/06/2012 15:45,0,79.0763,Control
05/06/2012 16:15,0,161.803,Control
05/06/2012 16:45,0,127.168,Control
05/06/2012 17:15,0,84.5876,Control
05/06/2012 17:45,0,41.3757,Control
05/06/2012 18:15,0,29.8736,Control
05/06/2012 18:45,0,27.413,Control
05/06/2012 19:15,0,13.0523,Control
05/06/2012 19:45,0,4.99881,Control
05/06/2012 20:15,0,-10.5773,Control
05/06/2012 20:45,0,-16.6095,Control
05/06/2012 21:15,0,-16.0339,Control
05/06/2012 21:45,0,-17.8727,Control
05/06/2012 22:15,0,-19.8881,Control
05/06/2012 22:45,0,-11.6502,Control
05/06/2012 23:15,0,-10.4153,Control
05/06/2012 23:45,0,-12.3417,Control
06/06/2012 00:15,0,-16.5617,Control
06/06/2012 00:45,0.203,-15.0017,Control
06/06/2012 01:15,0,-15.4908,Control
06/06/2012 01:45,0,-11.8688,Control
06/06/2012 02:15,0,-8.34741,Control
06/06/2012 02:45,0.203,-7.99034,Control
06/06/2012 03:15,0,-8.01875,Control
06/06/2012 03:45,0,-3.19659,Control
06/06/2012 04:15,0,0.27469,Control
06/06/2012 04:45,0,1.43291,Control
06/06/2012 05:15,0.203,4.76401,Control
06/06/2012 05:45,0,6.89892,Control
06/06/2012 06:15,0,7.29562,Control
06/06/2012 06:45,0.203,8.95924,Control
06/06/2012 07:15,0.406,19.3907,Control
06/06/2012 07:45,0.203,24.9236,Control
06/06/2012 08:15,0.203,38.4481,Control
06/06/2012 08:45,0.203,70.6841,Control
06/06/2012 09:15,0.406,87.8417,Control
06/06/2012 09:45,0.203,80.5278,Control
06/06/2012 10:15,0.203,141.141,Control
06/06/2012 10:45,0.406,118.049,Control
06/06/2012 11:15,0.203,118.224,Control
06/06/2012 11:45,0,151.661,Control
06/06/2012 12:15,0.203,137.959,Control
06/06/2012 12:45,0.609,92.3428,Control
06/06/2012 13:15,0.406,95.3297,Control
06/06/2012 13:45,0.406,71.1466,Control
06/06/2012 14:15,0.203,44.6019,Control
06/06/2012 14:45,0.406,45.034,Control
06/06/2012 15:15,0.609,28.9372,Control
06/06/2012 15:45,0.609,40.7426,Control
06/06/2012 16:15,0.406,57.8297,Control
06/06/2012 16:45,0.812,47.6237,Control
06/06/2012 17:15,0.406,64.7871,Control
06/06/2012 17:45,0,83.7546,Control
06/06/2012 18:15,0.203,60.3292,Control
06/06/2012 18:45,0,30.5411,Control
06/06/2012 19:15,0,22.2015,Control
06/06/2012 19:45,0,7.15067,Control
06/06/2012 20:15,0,-14.6146,Control
06/06/2012 20:45,0,-14.806,Control
06/06/2012 21:15,0,-13.4176,Control
06/06/2012 21:45,0,-35.5042,Control
06/06/2012 22:15,0,-23.6244,Control
06/06/2012 22:45,0,-47.3323,Control
06/06/2012 23:15,0,-58.6723,Control
06/06/2012 23:45,0,-20.0773,Control
07/06/2012 00:15,0,-0.83586,Control
07/06/2012 00:45,0,-6.01686,Control
07/06/2012 01:15,0,-5.39014,Control
07/06/2012 01:45,0,-4.10084,Control
07/06/2012 02:15,0,-5.03316,Control
07/06/2012 02:45,0,-3.46996,Control
07/06/2012 03:15,0,-29.143,Control
07/06/2012 03:45,0,-56.1758,Control
07/06/2012 04:15,0,-44.7253,Control
07/06/2012 04:45,0.203,13.9667,Control
07/06/2012 05:15,0,40.0098,Control
07/06/2012 05:45,0,76.8185,Control
07/06/2012 06:15,0,130.669,Control
07/06/2012 06:45,0,125.719,Control
07/06/2012 07:15,0,145.601,Control
07/06/2012 07:45,0,178.422,Control
07/06/2012 08:15,0,287.181,Control
07/06/2012 08:45,0,306.681,Control
07/06/2012 09:15,0,238.299,Control
07/06/2012 09:45,0,247.314,Control
07/06/2012 10:15,0,94.5148,Control
07/06/2012 10:45,0,176.508,Control
07/06/2012 11:15,0,154.689,Control
07/06/2012 11:45,0,190.256,Control
07/06/2012 12:15,0,102.687,Control
07/06/2012 12:45,0,156.455,Control
07/06/2012 13:15,0,131.097,Control
07/06/2012 13:45,0,264.754,Control
07/06/2012 14:15,0,104.593,Control
07/06/2012 14:45,0,205.459,Control
07/06/2012 15:15,0,108.301,Control
07/06/2012 15:45,0,85.1696,Control
07/06/2012 16:15,0,111.349,Control
07/06/2012 16:45,0,69.3757,Control
07/06/2012 17:15,0,31.0821,Control
07/06/2012 17:45,0.203,3.12407,Control
07/06/2012 18:15,0,8.52144,Control
07/06/2012 18:45,0.203,6.99543,Control
07/06/2012 19:15,0,-5.91204,Control
07/06/2012 19:45,0,-5.57821,Control
07/06/2012 20:15,0,-6.51544,Control
07/06/2012 20:45,0,-6.92552,Control
07/06/2012 21:15,0.203,-7.06291,Control
07/06/2012 21:45,0,-14.7643,Control
07/06/2012 22:15,0.203,-9.99203,Control
07/06/2012 22:45,0.406,-7.02085,Control
07/06/2012 23:15,0.609,-6.33506,Control
07/06/2012 23:45,0.203,-5.72294,Control
08/06/2012 00:15,0.609,-6.93512,Control
08/06/2012 00:45,0.406,-8.7035,Control
08/06/2012 01:15,0.406,-10.1287,Control
08/06/2012 01:45,0.203,-9.87955,Control
08/06/2012 02:15,0.609,-9.7341,Control
08/06/2012 02:45,0,-10.3189,Control
08/06/2012 03:15,0.203,-10.1984,Control
08/06/2012 03:45,0.203,-9.09498,Control
08/06/2012 04:15,0.406,-7.54187,Control
08/06/2012 04:45,0.812,-5.30978,Control
08/06/2012 05:15,0.406,0.70052,Control
08/06/2012 05:45,0.203,7.78908,Control
08/06/2012 06:15,0.812,12.5756,Control
08/06/2012 06:45,0.203,14.3888,Control
08/06/2012 07:15,0,17.986,Control
08/06/2012 07:45,0,23.5217,Control
08/06/2012 08:15,0.203,30.7745,Control
08/06/2012 08:45,0,48.5422,Control
08/06/2012 09:15,0,65.0989,Control
08/06/2012 09:45,0,71.9229,Control
08/06/2012 10:15,0,117.452,Control
08/06/2012 10:45,0,195.849,Control
08/06/2012 11:15,0,121.209,Control
08/06/2012 11:45,0,131.732,Control
08/06/2012 12:15,0,125.139,Control
08/06/2012 12:45,0,132.594,Control
08/06/2012 13:15,0,111.438,Control
08/06/2012 13:45,0,62.665,Control
08/06/2012 14:15,0,128.336,Control
08/06/2012 14:45,0,215.29,Control
08/06/2012 15:15,0,183.124,Control
08/06/2012 15:45,0,79.6475,Control
08/06/2012 16:15,0,174.665,Control
08/06/2012 16:45,0,61.4466,Control
08/06/2012 17:15,0,46.5284,Control
08/06/2012 17:45,0,73.7125,Control
08/06/2012 18:15,0,62.8166,Control
08/06/2012 18:45,0,38.7396,Control
08/06/2012 19:15,0,23.7044,Control
08/06/2012 19:45,0,-13.707,Control
08/06/2012 20:15,0,-47.5818,Control
08/06/2012 20:45,0,-32.2681,Control
08/06/2012 21:15,0,-27.5454,Control
08/06/2012 21:45,0,-42.3189,Control
08/06/2012 22:15,0,-25.3771,Control
08/06/2012 22:45,0,-10.4844,Control
08/06/2012 23:15,0,-10.3716,Control
08/06/2012 23:45,0,-10.9285,Control
09/06/2012 00:15,0,-12.8879,Control
09/06/2012 00:45,0,-13.3621,Control
09/06/2012 01:15,0,-13.7059,Control
09/06/2012 01:45,0,-12.0975,Control
09/06/2012 02:15,0,-13.0398,Control
09/06/2012 02:45,0,-12.8841,Control
09/06/2012 03:15,0,-12.0094,Control
09/06/2012 03:45,0,-8.30643,Control
09/06/2012 04:15,0,-5.31429,Control
09/06/2012 04:45,0,-1.85565,Control
09/06/2012 05:15,0,14.4259,Control
09/06/2012 05:45,0,15.6053,Control
09/06/2012 06:15,0,81.0384,Control
09/06/2012 06:45,0,159.548,Control
09/06/2012 07:15,0,103.105,Control
09/06/2012 07:45,0,256.86,Control
09/06/2012 08:15,0,182.38,Control
09/06/2012 08:45,0,204.934,Control
09/06/2012 09:15,0,208.882,Control
09/06/2012 09:45,0,299.578,Control
09/06/2012 10:15,0,218.72,Control
09/06/2012 10:45,0,225.514,Control
09/06/2012 11:15,0,271.432,Control
09/06/2012 11:45,0,271.071,Control
09/06/2012 12:15,0,416.684,Control
09/06/2012 12:45,0,278.979,Control
09/06/2012 13:15,0,295.908,Control
09/06/2012 13:45,0,303.281,Control
09/06/2012 14:15,0,385.22,Control
09/06/2012 14:45,0,293.98,Control
09/06/2012 15:15,0,289.24,Control
09/06/2012 15:45,0,318.619,Control
09/06/2012 16:15,0,244.466,Control
09/06/2012 16:45,0,114.084,Control
09/06/2012 17:15,0,102.718,Control
09/06/2012 17:45,0,59.2301,Control
09/06/2012 18:15,0,42.5805,Control
09/06/2012 18:45,0,19.2257,Control
09/06/2012 19:15,0,0.92103,Control
09/06/2012 19:45,0.203,-23.2271,Control
09/06/2012 20:15,0,-14.0922,Control
09/06/2012 20:45,0,-21.2547,Control
09/06/2012 21:15,1.421,-21.6957,Control
09/06/2012 21:45,0.406,-23.5274,Control
09/06/2012 22:15,0,-24.2057,Control
09/06/2012 22:45,0,-20.0452,Control
09/06/2012 23:15,0,-17.2148,Control
09/06/2012 23:45,0.203,-13.3123,Control
10/06/2012 00:15,0.203,-11.1793,Control
10/06/2012 00:45,0.203,-10.0144,Control
10/06/2012 01:15,0,-10.0021,Control
10/06/2012 01:45,0,-7.71001,Control
10/06/2012 02:15,0,-4.09812,Control
10/06/2012 02:45,0,-3.1186,Control
10/06/2012 03:15,0.203,-2.00859,Control
10/06/2012 03:45,0,-0.40526,Control
10/06/2012 04:15,0,2.30252,Control
10/06/2012 04:45,0,5.44708,Control
10/06/2012 05:15,0,7.48226,Control
10/06/2012 05:45,0,17.7441,Control
10/06/2012 06:15,0,25.7228,Control
10/06/2012 06:45,0,30.5802,Control
10/06/2012 07:15,0,36.5614,Control
10/06/2012 07:45,0,36.2313,Control
10/06/2012 08:15,0,45.3841,Control
10/06/2012 08:45,0.203,41.7436,Control
10/06/2012 09:15,0,55.4842,Control
10/06/2012 09:45,0,72.3139,Control
10/06/2012 10:15,0,60.2366,Control
10/06/2012 10:45,0.406,60.157,Control
10/06/2012 11:15,0,96.7534,Control
10/06/2012 11:45,0.203,143.053,Control
10/06/2012 12:15,0,177.472,Control
10/06/2012 12:45,0,170.985,Control
10/06/2012 13:15,0,136.279,Control
10/06/2012 13:45,0,136.437,Control
10/06/2012 14:15,0,138.053,Control
10/06/2012 14:45,0,125.682,Control
10/06/2012 15:15,0,86.8574,Control
10/06/2012 15:45,0,141.752,Control
10/06/2012 16:15,0,114.676,Control
10/06/2012 16:45,0,45.2316,Control
10/06/2012 17:15,0,18.8256,Control
10/06/2012 17:45,0,18.1786,Control
10/06/2012 18:15,0,15.5003,Control
10/06/2012 18:45,0,21.0972,Control
10/06/2012 19:15,0,3.30382,Control
10/06/2012 19:45,0,2.27714,Control
10/06/2012 20:15,0,-2.38162,Control
10/06/2012 20:45,0,-3.85721,Control
10/06/2012 21:15,0,-3.51014,Control
10/06/2012 21:45,0,-3.19733,Control
10/06/2012 22:15,0.203,-3.32527,Control
10/06/2012 22:45,0,-3.40375,Control
10/06/2012 23:15,0,-3.55318,Control
10/06/2012 23:45,0.203,-4.73976,Control
11/06/2012 00:15,0,-7.18152,Control
11/06/2012 00:45,0.203,-10.1756,Control
11/06/2012 01:15,0,-13.164,Control
11/06/2012 01:45,0,-10.8111,Control
11/06/2012 02:15,0,-10.3885,Control
11/06/2012 02:45,0.203,-11.9405,Control
11/06/2012 03:15,0,-12.3813,Control
11/06/2012 03:45,0.203,-7.52272,Control
11/06/2012 04:15,0,-1.47984,Control
11/06/2012 04:45,0.203,4.91364,Control
11/06/2012 05:15,0.203,10.8534,Control
11/06/2012 05:45,0,25.1369,Control
11/06/2012 06:15,0.406,37.3381,Control
11/06/2012 06:45,0.406,45.4753,Control
11/06/2012 07:15,0,77.3,Control
11/06/2012 07:45,0,78.6686,Control
11/06/2012 08:15,0,104.804,Control
11/06/2012 08:45,0,147.902,Control
11/06/2012 09:15,0,202.053,Control
11/06/2012 09:45,0,127.489,Control
11/06/2012 10:15,0,137.657,Control
11/06/2012 10:45,0,108.406,Control
11/06/2012 11:15,0,113.27,Control
11/06/2012 11:45,0,175.256,Control
11/06/2012 12:15,0,180.249,Control
11/06/2012 12:45,0,275.321,Control
11/06/2012 13:15,0,141.45,Control
11/06/2012 13:45,0,109.968,Control
11/06/2012 14:15,0,51.7159,Control
11/06/2012 14:45,0,59.8494,Control
11/06/2012 15:15,0,59.8704,Control
11/06/2012 15:45,0,67.5343,Control
11/06/2012 16:15,0,64.0133,Control
11/06/2012 16:45,0,28.6855,Control
11/06/2012 17:15,0,18.4305,Control
11/06/2012 17:45,0,11.1391,Control
11/06/2012 18:15,0,18.9645,Control
11/06/2012 18:45,0,16.6851,Control
11/06/2012 19:15,0,11.4918,Control
11/06/2012 19:45,0,-5.34718,Control
11/06/2012 20:15,0.203,-12.2119,Control
11/06/2012 20:45,0,-16.762,Control
11/06/2012 21:15,0,-28.9449,Control
11/06/2012 21:45,0,-21.9594,Control
11/06/2012 22:15,0,-24.5584,Control
11/06/2012 22:45,0,-39.0393,Control
11/06/2012 23:15,0,-49.7025,Control
11/06/2012 23:45,0,-63.3903,Control
12/06/2012 00:15,0.203,-55.0496,Control
12/06/2012 00:45,0,-49.4894,Control
12/06/2012 01:15,0,-50.4761,Control
12/06/2012 01:45,0,-55.0888,Control
12/06/2012 02:15,0,-60.851,Control
12/06/2012 02:45,0,-24.7857,Control
12/06/2012 03:15,0,-12.9005,Control
12/06/2012 03:45,0,-0.67659,Control
12/06/2012 04:15,0,16.4789,Control
12/06/2012 04:45,0,29.5624,Control
12/06/2012 05:15,0,50.1285,Control
12/06/2012 05:45,0,59.1891,Control
12/06/2012 06:15,0,61.4161,Control
12/06/2012 06:45,0,158.67,Control
12/06/2012 07:15,0,93.2642,Control
12/06/2012 07:45,0,39.0611,Control
12/06/2012 08:15,0,76.5103,Control
12/06/2012 08:45,0,220.061,Control
12/06/2012 09:15,0,315.791,Control
12/06/2012 09:45,0,334.549,Control
12/06/2012 10:15,0,310.991,Control
12/06/2012 10:45,0,487.657,Control
12/06/2012 11:15,0,130.433,Control
12/06/2012 11:45,0,273.914,Control
12/06/2012 12:15,0,144.838,Control
12/06/2012 12:45,0,97.6396,Control
12/06/2012 13:15,0,389.953,Control
12/06/2012 13:45,0,325.54,Control
12/06/2012 14:15,0,179.81,Control
12/06/2012 14:45,0,315.091,Control
12/06/2012 15:15,0,193.774,Control
12/06/2012 15:45,0,100.784,Control
12/06/2012 16:15,0,110.454,Control
12/06/2012 16:45,0,79.9462,Control
12/06/2012 17:15,0,72.3307,Control
12/06/2012 17:45,0,54.9415,Control
12/06/2012 18:15,0,7.24483,Control
